代码,名称,当前价,涨跌幅,信号强度,历史20日胜率,操作建议,复盘逻辑
603316,诚邦股份,15.24,-0.46%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000571,新大洲A,6.02,-1.79%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603912,佳力图,8.96,1.59%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603079,圣达生物,19.11,4.43%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688560,明冠新材,16.25,-0.06%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002278,神开股份,14.44,3.07%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603169,兰石重装,13.43,3.15%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002160,常铝股份,5.84,0.17%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603386,骏亚科技,16.18,1.25%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601133,柏诚股份,16.72,-0.95%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002298,中电鑫龙,11.64,3.74%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000610,西安旅游,12.72,1.27%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601949,中国出版,7.41,9.94%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000636,风华高科,17.85,2.41%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688653,康希通信,14.3,8.09%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688570,天玛智控,19.45,2.75%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002361,神剑股份,16.47,-1.96%,70%,106.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600100,同方股份,9.83,5.47%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000837,秦川机床,13.52,1.5%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600667,太极实业,8.55,1.54%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600859,王府井,16.16,3.59%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002825,纳尔股份,11.8,1.03%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002416,爱施德,13.88,1.76%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002655,共达电声,13.27,0.53%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600558,大西洋,6.81,0.74%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600587,新华医疗,16.5,0.92%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603313,梦百合,9.53,-0.52%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600138,中青旅,10.13,1.5%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000700,模塑科技,14.0,-1.41%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603201,XD常润股,17.26,0.52%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
003038,鑫铂股份,16.36,1.05%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600420,国药现代,10.67,0.76%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603022,新通联,10.96,3.49%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688299,长阳科技,18.28,-0.65%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002590,万安科技,15.65,0.58%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002627,三峡旅游,7.93,3.66%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603777,来伊份,14.09,2.55%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002103,广博股份,10.43,10.02%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002574,明牌珠宝,6.35,10.05%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002041,登海种业,9.84,0.51%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002106,莱宝高科,11.38,1.61%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002395,双象股份,17.4,0.12%,100%,13.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002258,利尔化学,14.4,3.45%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603928,兴业股份,17.44,-0.4%,100%,46.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000905,厦门港务,14.15,1.22%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603429,集友股份,10.95,0.64%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002355,兴民智通,6.89,2.84%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002131,利欧股份,8.21,10.05%,100%,73.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
601198,东兴证券,14.07,1.3%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
601615,明阳智能,19.68,10.01%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
601117,中国化学,8.17,0.86%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002763,汇洁股份,7.6,-0.39%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002945,华林证券,18.26,2.58%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600039,四川路桥,10.45,-0.1%,100%,20.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600550,保变电气,11.97,1.87%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603116,红蜻蜓,6.7,-1.33%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603877,太平鸟,16.7,-3.19%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600851,海欣股份,7.43,-0.54%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000635,英 力 特,9.73,0.41%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
601002,晋亿实业,5.27,0.96%,100%,46.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688575,亚辉龙,15.84,1.28%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600865,百大集团,17.7,-0.06%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603023,威帝股份,5.68,2.9%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
601956,东贝集团,7.36,0.68%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
001300,三柏硕,17.28,2.98%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002471,中超控股,9.04,9.98%,100%,100.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600135,乐凯胶片,12.27,3.37%,100%,100.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603977,国泰集团,15.57,2.98%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002654,万润科技,15.63,2.83%,100%,73.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002494,华斯股份,5.46,0.0%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000510,新金路,13.93,3.8%,100%,106.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000983,山西焦煤,7.06,1.0%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002582,好想你,12.86,1.42%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603291,联合水务,10.86,1.12%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
601965,中国汽研,17.74,0.45%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002350,北京科锐,8.77,-1.35%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603071,物产环能,13.59,0.52%,100%,0.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600676,交运股份,7.47,10.01%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002667,威领股份,14.39,1.05%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002645,华宏科技,15.7,0.71%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600556,天下秀,8.6,9.97%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603587,地素时尚,13.23,0.0%,100%,46.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002198,嘉应制药,7.27,-1.09%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600906,财达证券,7.09,1.43%,100%,20.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603995,甬金股份,19.13,-0.31%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000783,长江证券,8.76,1.39%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600583,海油工程,5.9,-0.34%,100%,20.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603528,多伦科技,11.38,1.61%,100%,93.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603668,天马科技,17.1,0.29%,100%,13.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600192,长城电工,10.6,1.44%,100%,73.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600359,新农开发,7.52,0.27%,100%,46.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002271,东方雨虹,14.64,0.0%,100%,20.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002584,西陇科学,9.54,0.42%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603269,海鸥股份,13.72,0.88%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688425,铁建重工,5.38,0.75%,100%,13.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002671,龙泉股份,5.48,0.74%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000686,东北证券,9.8,1.24%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600986,浙文互联,10.74,10.04%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600628,新世界,8.52,0.47%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000410,沈阳机床,7.79,1.43%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002561,徐家汇,9.42,0.43%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600847,万里股份,12.25,1.66%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688387,信科移动,19.01,20.01%,100%,106.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603333,尚纬股份,8.88,-0.45%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002115,三维通信,16.19,9.99%,100%,93.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000917,电广传媒,14.0,5.5%,100%,100.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603687,大胜达,10.81,1.89%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688602,康鹏科技,9.25,1.09%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603680,今创集团,17.82,6.83%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
601390,中国中铁,5.58,0.0%,100%,0.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603012,创力集团,7.17,3.46%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688548,广钢气体,19.55,4.77%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688410,山外山,16.2,1.0%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002579,中京电子,12.72,1.84%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603178,圣龙股份,19.31,0.78%,100%,13.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600897,厦门空港,17.47,1.22%,100%,46.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600834,申通地铁,8.59,0.23%,100%,0.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600858,银座股份,7.13,-0.42%,100%,93.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603399,永杉锂业,11.44,1.87%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
601238,广汽集团,8.44,0.0%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688655,迅捷兴,19.47,-1.52%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600927,永安期货,16.26,1.31%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600330,天通股份,14.34,2.94%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002243,力合科创,11.8,1.29%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002909,集泰股份,7.27,0.28%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600354,敦煌种业,6.73,0.15%,100%,13.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000952,广济药业,8.49,0.0%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002342,巨力索具,12.08,10.02%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600416,湘电股份,17.42,2.89%,100%,73.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603700,宁水集团,13.8,0.58%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600827,百联股份,9.38,1.41%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600739,辽宁成大,12.45,1.55%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002254,泰和新材,12.5,4.25%,100%,73.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600336,澳柯玛,8.34,-0.12%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002136,安 纳 达,12.97,3.1%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600838,上海九百,14.26,5.55%,100%,100.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600828,茂业商业,7.69,10.01%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002692,远程股份,5.37,1.13%,100%,13.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002691,冀凯股份,9.11,1.79%,100%,46.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002187,广百股份,8.92,0.11%,100%,100.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002044,美年健康,6.74,9.95%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002107,沃华医药,7.37,0.14%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603073,彩蝶实业,19.05,0.11%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600686,金龙汽车,18.39,2.51%,100%,93.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002836,新宏泽,16.0,-3.15%,100%,73.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002811,郑中设计,16.3,1.18%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002591,恒大高新,7.41,4.96%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
601108,财通证券,9.05,1.69%,100%,6.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002863,今飞凯达,5.88,0.34%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002228,合兴包装,5.02,0.2%,100%,73.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600826,兰生股份,12.43,3.24%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600237,铜峰电子,9.6,0.0%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002512,达华智能,7.62,9.96%,100%,73.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600188,兖矿能源,14.19,-0.42%,100%,20.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600478,科力远,7.36,1.1%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
605222,起帆电缆,19.77,0.51%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002195,岩山科技,11.39,10.05%,100%,46.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603125,常青科技,18.77,-1.16%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688432,有研硅,13.79,0.66%,100%,46.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002277,友阿股份,8.27,1.85%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
001239,永达股份,16.59,0.42%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002634,棒杰股份,6.12,-0.49%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000630,铜陵有色,5.93,0.34%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600232,金鹰股份,8.63,3.6%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688549,中巨芯,10.11,1.0%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000910,大亚圣象,7.75,0.0%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600061,国投资本,7.9,1.15%,100%,0.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000678,襄阳轴承,15.82,1.54%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603811,诚意药业,11.37,-0.52%,100%,20.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002383,合众思壮,15.17,4.62%,100%,106.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002519,银河电子,11.47,9.97%,100%,80.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600257,大湖股份,7.61,2.84%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600403,大有能源,8.18,0.99%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000892,欢瑞世纪,8.98,10.05%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603697,有友食品,13.21,1.54%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600841,动力新科,6.43,1.26%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000065,北方国际,12.33,-0.4%,100%,13.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688403,汇成股份,18.17,0.66%,100%,93.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600063,皖维高新,6.39,1.11%,100%,40.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002871,伟隆股份,19.18,0.74%,100%,106.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
605500,森林包装,8.98,0.22%,100%,66.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603776,永安行,19.25,0.42%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002969,嘉美包装,16.58,10.02%,100%,106.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600637,东方明珠,14.65,9.98%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600458,时代新材,14.18,0.28%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688556,高测股份,14.36,6.53%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
605155,西大门,17.75,3.5%,100%,60.0%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603966,法兰泰克,13.59,-2.23%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
688021,奥福科技,19.68,2.82%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600805,悦达投资,5.79,0.87%,100%,46.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603318,水发燃气,6.91,0.88%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002852,道道全,11.07,0.18%,100%,33.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
000728,国元证券,8.69,0.7%,100%,6.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
603233,大参林,18.54,0.87%,100%,26.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
002250,联化科技,17.69,7.73%,100%,86.7%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
605336,帅丰电器,17.15,2.51%,100%,73.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
600611,大众交通,6.01,1.69%,100%,53.3%,加仓/重仓,0轴上缩量企稳，符合双保险突破模型
